name,count
"Krynica-Zdroj",0
"Kristiansund",3
"Curral Das Freiras",0
"Pissouri",115
"Panama Beach",142
"Dolus-d'Oleron",0
"East Brisbane",138
"Divide",101
"Lawndale",742
"Francisco Uh May",81
"Susice",21
"Teba",118
"Philippsheim",130
"Hillesheim",82
"Melbourne (and vicinity)",0
"Puerto del Carmen",0
"Salleles-Cabardes",0
"Vallorcine",329
"Manzhouli",21
"Ninh Hoa",75
"Surre",0
"Bussolengo",604
"Negage",0
"Storslett",1
"Sao Leopoldo",51
"Upper Palatinate",40
"Les Mureaux",1877
"Inchicore",0
"Vierhouten",143
"Swakopmund",18
"Palakkad District",17
"Horsens",78
"Navan",243
"Prizba",84
"Tower Junction",6
"White Station",0
"Port Orange",157
"Drumchapel",21
"Japuiba",0
"Dernbach",142
"Stríbro",197
"Barryville",33
"Adiyaman",0
"Northeast Oklahoma",0
"Zapala",1
"Cambuslang",0
"Beechmont",252
"Faverges-de-la-Tour",0
"Poix-de-Picardie",0
"Savonnieres",143
"Santa Clarita",313
"Las Plazuelas",0
"Fontenay-Tresigny",556
"Francistown",3
"Chisseaux",143
"South Hutchinson",14
"Levin",36
"Dunfermline",368
"Oviedo",0
"Hitchin",324
"Mele",31
"Saint-Pierre-de-Chignac",279
"Cognac",51
"Baddeckenstedt",186
"Paganico",0
"Bundanoon",11
"Balashikha",224
"Fitzroy North",332
"Washington Crossing",266
"Baturetno",47
"Mondragon",103
"Wharton",23
"Thrace (area)",0
"Belcoo",84
"Dong Khoi",85
"Gapuwiyak",0
"Schmockwitz",0
"Kajaani",4
"Benmore Gardens",259
"Heathrow",1062
"Westerhever",24
"Santa Fe Avenue",72
"Ystad (and vicinity)",0
"Nakashibetsu",1
"Huiyang",0
"Morhange",100
"Biggera Waters",252
"Aveze",45
"Raciborz",22
"Feldkirchen-Westerham",0
"Grossenlueder",42
"Daegu",6
"Charlesbourg",150
"Portel",34
"Sukosan",59
"Owhanake Bay",156
"Ometusco",14
"Worthington (and vicinity)",0
"Lavergne",39
"Big Rapids",7
"Solo (and vicinity)",108
"Sodakore",2
"Mpumalanga - Limpopo (provinces)",3
"Soderkoping",21
"Colli Euganei Regional Park",0
"Erdeven",117
"Liverpool (and vicinity)",0
"Opa-Locka",0
"Val della Torre",244
"Karlshamn",7
"Karakol",0
"Cave City",33
"Hazleton",58
"Plasmolen",143
"Setenil de las Bodegas",118
"Victoria Harbour",105
"Turbeville",59
"Tuplice",8
"Machecoul",168
"Avsallar",89
"Gizo",0
"Prenzlauer Berg",0
"Sondika",84
"Mondeor",195
"Bannalec",90
"Tutzing",342
"Chaddesley Corbett",0
"Ligovo",0
"Tochigi (prefecture)",0
"Kauehi",0
"Caseros",451
"Lake Luzerne",74
"Palmer Lake",110
"Springburn",0
"Long Beach",836
"St. Niklaus",382
"Bang Yai",528
"Kaunertal",269
"Villahermosa City Center",0
"South West Alentejo and Costa Vicentina Natural Park",0
"Telgate",241
"Easington",0
"Monzingen",94
"Ponte Vedra Beach",203
"Haus",107
"Courtelary",118
"Dholhiyadhoo",3
"Kingaroy",1
"Bergsjo",1
"Astoria",0
"Catoosa",121
"Vulpera",0
"Britz",212
"North Bennington",79
"Magalluf",359
"El Boalo",535
"Vise",216
"Ageo",405
"Paderno del Grappa",297
"Skala (Phthiotis)",20
"Belves-de-Castillon",66
"Calabasas",460
"Nikokleia",95
"Central Alabama",25
"Placentia",0
"Lybster",12
"Luneburg Heath",63
"Kennewick",38
"Midleton",63
"Saddle River",706
"Saint-Jacques",209
"Les Salles-sur-Verdon",75
"Arcos de Jalon",8
"Gwinn",12
"Chiang Khong",7
"Cambutal",1
"Maewo",0
"Krefeld",340
"Kiana",0
"Foetz",0
"Fort Morgan",8
"Megeve",439
"Juarez",88
"2nd Arrondissement",0
"Les Sciernes-d'Albeuve",0
"El Cuarton",100
"Val d'Europe",1894
"Quimper",87
"Dinklage",13
"Palarikovo",30
"Harburg",29
"Al Karama",0
"Newtongrange",207
"Le Malzieu-Forain",45
"Warminster",0
"Charm",263
"Hamburg",206
"Kuusankoski",2
"Peretola",1069
"Vasilopoulo",0
"New Abirem",1
"Al Khan",0
"Stow-cum-quy",0
"Lozenets",0
"Thyrnau",57
"Tena",3
"Alphabet Historic District",0
"Corniglia",336
"Playa de S'Estanyol",63
"Bad Suderode",66
"Araguaina",0
"Grastorp",14
"Surabaya",22
"Glen Innes",0
"South Perth",93
"Tarporley",376
"Tuen Mun",532
"Hyevre-Paroisse",61
"Betung Kerihun National Park",0
"Motobu",32
"Kalathas",0
"Margaree",4
"La Roche-l'Abeille",55
"Kairouan",1
"Madalena",9
"Nieu-Bethesda",0
"Olney",6
"Harvie Heights",79
"Vic",127
"Calne",288
"Mendexa",90
"Halswell",0
"Stare Babice",142
"Schwaz",281
"Vercelli",96
"Bilinga",252
"Presidencia de la Plaza",0
"Ayent",416
"Vila Praia de Ancora",0
"Madikwe",12
"Linlithgow",369
"Wysox",36
"Hanover",0
"Monaco (all)",0
"Portswood",0
"Kuroshima",16
"Panagia",277
"Braitling",15
"Lucciana",34
"Sant Jordi de Ses Salines",209
"Ribadesella",70
"West Monroe",25
"Grand Canyon Village (South Rim)",227
"Stubaital",339
"Huntington Beach",666
"San Martin de Porras",0
"Vamos",350
"Fruitland",35
"Sundhoffen",225
"Dommeldange",0
"Kabukicho",0
"East Chicago",310
"Croyde",0
"Brennero",416
"Newcastle (and vicinity)",0
"Korsze",12
"Sestriere",150
"Weichering",67
"Al Bawiti",0
"Beaumont Place",0
"Chamarel",80
"Princess Anne",34
"Canelos",1
"Cuers",168
"Hahndorf",91
"Matsuyama",9
"Saint-Michel-de-Plelan",0
"Collina d'Oro",511
"Marechal Deodoro",34
"Cap Skirring",3
"San Fernando",0
"Neubau",0
"Isle of Wight (county)",0
"Malioboro Street",0
"Golfo di Marinella",0
"Vichy Springs",0
"Zagarolo",1697
"Elvas",27
"Pointe de la verdure",0
"Hvidovre",144
"Sandia",0
"Bretteville-sur-Odon",0
"Kendari",1
"Rogers Park",0
"El Morell",184
"Waterberg",0
"Rosny-sous-Bois",0
"Tecklenburg",61
"Oliveira do Hospital",56
"Kubova Hut",45
"Cascais",315
"Tomball",350
"Taxham",0
"Creancey",135
"Stuttgart (and vicinity)",184
"Grouville",87
"Kingsbridge",230
"Sag Harbor",71
"Margao",284
"Wilwisheim",178
"Ismailia",1
"Central Mississippi",0
"Saaldorf-Surheim",0
"La Pine",29
"Ovar",169
"Barton-on-Sea",197
"Khania Town",0
"La Tuque",0
"Olas Altas Street",0
"Hakkari",0
"Willow Park",151
"Abercrombie",27
"Huangshan",24
"Sagalaherang",0
"Rakiraki",3
"Lee Vining",39
"Boudha",67
"La Napoule",78
"Gaschurn",255
"Dijon",124
"Bolton Valley",84
"Goldswil",0
"Kirchensittenbach",137
"New Roads",72
"Jussac",50
"Bucharest",161
"Corso Italia",154
"Sant Tomas",49
"Birgitz",352
"Bennett's Harbour",4
"Ehrenberg",13
"Fontaine-de-Vaucluse",556
"Brownsburg",0
"Traunreut",210
"Dinas Mawddwy",10
"Lemoore",29
"Atlacomulco",4
"Chacao",36
"Douglasville",411
"Saint-Antoine",0
"Northwood",0
"Helsingborg",82
"Schoorl",361
"Ussel",0
"Shah Alam",217
"Ilulissat",2
"Waltham Abbey",1197
"Castiglione Tinella",199
"Dorchester-on-Thames",0
"Ust'-Koksa",0
"Heiden",167
"Suhr",361
"Calgary (and vicinity)",79
"Kepno",0
"Sonneberg",39
"Ocean Isle Beach",122
"Kajang",210
"Sulz am Neckar",124
"North Sydney",0
"Kew Gardens",728
"Sparrows Point",276
"Capelle Aan de Ijssel",275
"Riviere Du Loup",11
"Kamuela",31
"Energy Corridor",0
"Prazares",0
"Southwest Missouri",0
"Adachi",0
"Albstadt",35
"Sance",83
"Manizales",31
"Farindola",108
"Steenwijk",66
"Edinburgh Park",252
"Skoyen",24
"Kaarina",17
"Fanling",549
"Monreale",212
"Hirakata",394
"Tor di Quinto",0
"Baia Domizia",302
"Kirkliston",348
"Pascagoula",91
"Souanke",0
"Vimmerby",5
"Malinalco",58
"Poggiorsini",63
"Cercottes",64
"Belesta",125
"San Blas",2
"Sant'Eufemia Lamezia",72
"Marakei",0
"Le Teilleul",39
"Gern",0
"Basaburua",133
"Stavanger (and vicinity)",0
"La Veta",4
"Clarens",3
"Polminhac",50
"Gnesta",38
"Xiaguan",0
"Wadowice",303
"Gongju",5
"Tetonia",62
"Isle of Eriska",0
"East Marion",108
"Morschach",183
"Padworth",349
"Albertville",0
"Soderhamn",6
"Kabelvag",8
"Ramah",0
"Breteil",91
"Waldport",26
"Malkiya",67
"Anjou",0
"Bronzeville",0
"Rockenhausen",87
"Langres",13
"Davos-Dorf",0
"Comun Nuovo",648
"Opol",6
"Stanger",18
"Mangue Seco",2
"Birdlip",0
"Martha's Vineyard",0
"Bear Island",729
"Kealakekua",33
"Reckingen-Gluringen",0
"Colbitz",24
"Putten",185
"Minyirr",19
"Olympic Dam",0
"Shenyang",90
"Annville",227
"Broad Chalke",0
"Werder",68
"Nassau",0
"Herzogenaurach",142
"Stadtroda",44
"Emporios",0
"Ramsau bei Berchtesgaden",402
"San Felipe del Agua",0
"Porta Genova",0
"Orange Beach",161
"Panaji",277
"Xalapa",20
"Pommevic",52
"Spennymoor",197
"Motovun",276
"Savoy",0
"Anora",2
"Bontddu",0
"St. Stephen",0
"Point Lookout",10
"Nago",0
"Balsta",168
"La Libertad",34
"Senec",99
"Dimitrovgrad",0
"Saundersfoot",39
"Penzance",95
"Erlabrunn",60
"Saint-Ouen-l'Aumone",0
"Fairmont",0
"Torrelavega",90
"Red Lodge",5
"Paraguana Peninsula",2
"Madlitz-Wilmersdorf",0
"Seville",209
"Randalstown",0
"Lago Santo",0
"Torderes",180
"Lenggries",264
"Dannenfels",116
"Mount Air",195
"Siddapura",47
"Guin",5
"St. Saviour",0
"Rajkot",11
"Maincy",1852
"Limas",272
"Yangyang",11
"Hung Hom",493
"Olbersdorf",41
"Craignure",0
"Poltu Quatu",0
"Nizhniy Novgorod",26
"Nieuw-West",0
"Phaplu",0
"Chapmanville",15
"Langreo",124
"Coatepec",20
"Inner West",0
"Petrer",82
"Resende",0
"Kildreelig",18
"Miramare",640
"Canfield",58
"Paso Robles",93
"Carson",0
"Sutton Forest",10
"Dead Sea (area)",404
"Sentul",0
"Charlestown",0
"Oakenwald",0
"Taiohae",0
"Prairie du Sac",116
"Piove di Sacco",853
"Bihac",18
"Waldoboro",61
"Mainstream",3
"Puy-Saint-Vincent",0
"Du Quoin",33
"Porto Velho",3
"Pyrenees (Navarra)",207
"South Chicago Heights",179
"Juliusruh",26
"Lagoas Park",0
"Buelach",234
"Oklahoma City",126
"Nova Ves pod Plesi",485
"Viscos",165
"Butler",0
"Antilly",92
"Tachilek",14
"Stony Mountain",51
"Nomentano",0
"Zuidvelde",66
"Linguaglossa",383
"Peulla",20
"Calas",0
"Rossdorf",0
"La Paz (and vicinity)",0
"Pandan",88
"Merville",157
"Wiesenttal-Muggendorf",0
"San Sebastiano da Po",248
"Belaga",0
"Pietermaritzburg",13
"Ina",21
"Kerrabee",0
"Strasskirchen",23
"Scarborough",0
"Gulpen",217
"Cornaux",113
"Dongwe",71
"Nilgiri Hills",76
"Montargil",195
"Conshohocken",297
"New Stanton",106
"Sidbury",21
"Roros",3
"Mandalong",52
"Biaru",0
"Kaaawa",107
"El Viso del Alcor",202
"Garoua",0
"Seebenstein",41
"Matrei in Osttirol",127
"Richton Park",197
"Fontevraud-l'Abbaye",0
"Saint-Julien-aux-Bois",209
"Ross River",0
"Bodrum",267
"Beaumont-la-Ronce",0
"Ouesso",0
"Malaysia",0
"Rue Neuve",0
"Sant Guim de Freixenet",28
"Neuquen",4
"MainStreet Libertyville",0
"Akihabara",0
"Szombathely",44
"Salinas (and vicinity)",0
"Worthing",0
"Zaandam",625
"Sondrio",258
"Nogaro",31
"Filey",147
"Hillsboro",0
"Bakersfield",48
"Bordeaux (and vicinity)",0
"Balatonlelle",111
"Shimoga",1
"City Centre North",0
"Harrismith",5
"St Martin's",0
"Chateauneuf-sur-Cher",0
"Sapanca",9
"Camaiore",494
"Anvik",0
"Lasse",208
"Tzavros",0
"Lundin Links",1062
"Inhambane",4
"San Cipriano Picentino",450
"Arraial do Cabo",105
"Tradeston",0
"Peniscola",74
"Sasso Marconi",245
"Turracher Hohe",0
"Abomey",0
"Savarsin",0
"Hatten",69
"Ste. Foy",0
"Meillerie",235
"Laneuveville-aux-Bois",0
"Schwabmuenchen",54
"Alcohol Footbridge",0
"Caldwell",0
"Ericeira",3
"Covington (and vicinity)",0
"Oftering",41
"Villerest",21
"Kiryat HaYovel",0
"Duncannon",132
"Sangatte",74
"Shama",6
"Izabelin",142
"Monte Patria",1
"Zuffenhausen",0
"Bermuda (all)",0
"Gerlachov",105
"Bad Koesen",59
"Chichen Itza - Valladolid (and vicinity)",0
"Urmond",210
"Pass Christian",81
"Hammamet",79
"Fauske",1
"Aracati (and vicinity)",0
"Szigetszentmarton",365
"Sao Pedro do Sul",60
"Bebra",55
"Belgrade Lakes",0
"Niobrara",0
"Kirchenlamitz",42
"Bayeux",97
"Alcala de Gurrea",16
"Wuhai",5
"Copan (and vicinity)",0
"Chassagny",263
"Arras",124
"Bruschied",85
"Staden Mellan Broarna",0
"Ust-Tsilma",0
"Surte",59
"Walkerton",7
"Lodi",0
"Islita",32
"Port de Cap d'Ail",0
"Whitney Point",41
"St Francis",0
"Argentan",37
"Castellane",113
"Codrongianos",132
"Roppongi",0
"Taranna",10
"Crescent",1
"Zhapu Road",0
"Vila Nova de Gaia",181
"Stawiguda",13
"Casalabate",0
"Sainte-Menehould",0
"Lingenau",212
"Milton Keynes",250
"Curtici",10
"Debica",8
"Edenbridge",1122
"Srní",0
"Bocas del Toro",8
"Gibbes",91
"Manta (and vicinity)",84
"Paranga",0
"Trigg",93
"Tim",12
"Shymkent",1
"Binondo",0
"Hartwell (and vicinity)",0
"Malvik",12
"Carencro",81
"Saint-Hippolyte-le-Graveyron",0
"Tielmes",540
"Puerto Naos",0
"Purgatory",0
"Murraylands",3
"Volterra",613
"Great Barrier Island",0
"Tameslouht",423
"Albaron",113
"Brucoli",0
"Milwaukee",128
"Achilleio",0
"Bogen",30
"Biyadoo Island",58
"Gallicano",466
"Horten",19
"Induruwa",29
"Novoli - San Donato",0
"McGrath",0
"Mammoth Lakes Ski Area",36
"Berrioplano",75
"Litomysl",9
"Dbayeh",0
"San Vicente de Alcantara",13
"Saulx-les-Chartreux",0
"Mont Orford",195
"Antequera",0
"Zillah",31
"Barcaldine",0
"Lyon",119
"Savage",233
"Erzurum",3
"Moeriken-Wildegg",0
"Erave",0
"Erlanger",186
"Vitina",13
"Wyong",44
"Puertollano",15
"Neuoetting",34
"Coquimbo",7
"Wood Village",211
"Teton Range",115
"Necocli",0
"Samaipata",0
"Uige",0
"Campton",80
"Tulelake",19
"Pingdi",0
"Yichun",0
"National Gardens",0
"Pettistree",0
"Norte",0
"Port Hope Simpson",0
"Wuxi",213
"San Giorgio di Mantova",393
"Chautauqua",21
"Kalloni",0
"Little Swanport",8
"Dongsong",0
"Oostvoorne",222
"San Agustin",0
"Maloja",1
"Brunyola",394
"Violes",213
"Grebbestad",8
"Nisswa",18
"Moissac",50
"Dingwall",58
"Wertheim",54
"Minucciano",347
"Nove",247
"Riverhead",80
"Burley",3
"Boulia",0
"Wolfach",233
"Crowthorne",457
"Mampang Prapatan",0
"Villebon-sur-Yvette",0
"Vellore (district)",0
"Arbois",43
"Fonthill",214
"Bad Liebenstein",47
"El Puente del Arzobispo",11
"Monterey",0
"Jalpan de Serra (and Vicinity)",0
"Paonia",2
"Mount Gambier",9
"Huayin",3
"Bruckmeuhl",337
"Lake Winnipeg (and vicinity)",0
"Drogenbos",344
"Hawks Nest",0
"Arouca",0
"Wurzen",87
"Yarrawonga",5
"Huli",31
"Saint-Planchers",279
"Vra",36
"Namibe",0
"Tokol",375
"Quarry Bay",0
"Prima Porta",0
"Armamar",46
"Abergele",156
"Vac",380
"Stargard Szczecinski",17
"Calci",574
"Rasa",138
"Salt Lake City (and vicinity)",139
"Pebble Island",0
"Century City",0
"San Andreas",29
"Guildford",0
"Kanha National Park",6
"Kannapolis",237
"Bishopbriggs",0
"Kardzali",1
"Toque Toque",0
"Fouras",119
"Los Llanos de Aridane",19
"Ben Thanh Market",0
"Canby",0
"Cammeray",299
"Hua Thanon Beach",0
"Murol",94
"Beaumont",0
"Lunenburg (and vicinity)",0
"Mobile",87
"Cittaducale",97
"Biassono",826
"Saint-Lys",0
"Cicia Island",0
"Sauzet",42
"Yering",316
"Przeclaw",21
"Yesilyali",4
"Ftelia",0
"Rathen",158
"Greentown",80
"Evora",40
"Linzhi",2
"Quaqtaq",0
"Chadlington",0
"North Wales",0
"Atchison",53
"Ponte Nuovo",0
"Pantelleria",12
"Toriza",0
"Skei",0
"Odoorn",63
"Lives-sur-Meuse",0
"Shanklin Beach",0
"Pingtung County",35
"Herzlake",21
"Puente Alto",154
"Lesquin",200
"Tancah",0
"Sochaux",60
"Montijo",0
"Boerne",185
"Ukulhas",15
"Isla Mujeres",162
"Njivice",98
"Panvel",254
"Sipan",163
"Lizard Island",1
"Osno Lubuskie",10
"Ruiru",64
"Porepunkah",9
"Prince George",0
"Bethalto",189
"Saze",320
"San Cataldo",91
"Las Cruces",25
"Mount Cook",20
"Reynosa",71
"McMinnville",0
"Saint-Florent",72
"Grenay",254
"Hope (and vicinity)",144
"Karangbolong",1
"Ipiales",0
"Ehrenhausen",95
"S Horta",0
"Canach",0
"Sainte-Pazanne",279
"Gorna Orechovitsa",10
"Mill Road",0
"Volksdorf",0
"Terracina",64
"Napa",167
"Walloon Brabant (province)",330
"Petaloudes",34
"Big Pine",13
"Petrovice u Karvine",55
"Medieval Quarter",0
"Etna",0
"Plaus",265
"Gesundbrunnen",505
"Olmsted Falls",167
"Madrid City Centre",0
"Yeosu",7
"Rossland",11
"Tililaca",33
"Kumburgaz",51
"Broumov",34
"Castellammare Del Golfo",232
"Vefsn",3
"Terme Vigliatore",284
"Neemrana",4
"Cuiaba (and vicinity)",0
"Belcastro",44
"Val-de-Meuse",0
"Tsuruoka (and vicinity)",0
"Klamath",8
"Weyerbusch",172
"Koutaba",0
"Bernburg",43
"Apelern",142
"Copan",3
"Doi Lo",122
"San Telmo Antique Fair",0
"Cadro",452
"Beadnell",0
"Newby Bridge",355
"Gastown",256
"Solferino",0
"Prainha",0
"Don Kaeo",0
"Sorocaba",7
"Everett (and vicinity)",0
"Gradisca d'Isonzo",208
"Gerace",45
"Sainte-Foy-la-Grande",72
"Marken",561
"Sidemen",681
"ZAC du Chapeau Rouge",0
"Monrupino",169
"Oissel",91
"Onna",110
"Tver",1
"Plan-de-la-Tour",0
"Dusslingen",153
"Kaluga",8
"Gammel Rye",85
"Kijal",7
"Innamincka",0
"Glen Rose",35
"Bwagaoia",0
"Lomas de Chapultepec",0
"Mandaue",85
"Ungheni",15
"Valmadrera",560
"Arba Minch",0
"Tonneins",35
"Castle Donington",0
"Cross",75
"Kashima",36
"Vaise",0
"Ravello",967
"Eskifjordur",9
"Peigney",17
"Croachy",157
"Elk Horn",9
"Fond Bay",240
"Calodyne",123
"Cristiano Otoni",2
"Leer",33
"Ceriana",271
"Muthill",0
"Jiading",776
"Innerschwand",226
"Kolhapur",2
"Portalon",53
"Goodrich",1
"Ochota",0
"West Gladstone",6
"Cold Bay",0
"Saint-Guilhem-le-Desert",408
"Amalfi Coast",966
"Galeia",0
"Ewloe",0
"Central African Republic",0
"Medford",70
"Mestas",0
"Fort Wayne (and vicinity)",128
"Stoney Creek",61
"Rawlins",15
"Ano Vrontou",6
"Cradock",1
"Beausejour",7
"Lake Tarawera",76
"Earlville",133
"Turaif",0
"Wotje",0
"Malorita",0
"Yellowstone National Park (and vicinity)",0
"Halstead",181
"Esselbach",65
"Huerta Grande",30
"San Gerardo de Dota",49
"Siem Reap",172
"Western Romania",0
"Saillon",341
"Historic Warehouse District",0
"Maafushi",61
"Jena",60
"Garraf Natural Park",0
"Champery",366
"Mongu",0
"Orrtanna",102
"Piazzatorre",298
"Bellmore",571
"La Verne",453
"Villers-Bocage",0
"Tregastel",69
"Souihla",416
"Capital Hill",0
"Samaniego",68
"Pessac",169
"Ringwood North",327
"Hadahaa",4
"Jozsefvaros",0
"Amboise",0
"Calco",829
"Mercurey",107
"Tugdan",82
"Badia",338
"Saint-Jean-Cap-Ferrat",209
"Genk",205
"Bad Homburg V.D. Hoehe",398
"Kennebunkport",145
"Shuozhou",1
"Luling (and vicinity)",0
"Jabalpur",6
"Le Morne",48
"Ballintogher",24
"Ballina",83
"One Mile",44
"Odem",82
"Colonial Heights",136
"Monteprandone",83
"Lower Brule",8
"Arnesano",229
"Filskov",0
"Tomatin",0
"Okayama",35
"Sillery",121
"North Reading",292
"Kizilagac",0
"Sanya",138
"Senlis",1583
"Vravrona",241
"Lardos",0
"Ospedaletto D'Alpinolo",709
"Mong Hsat",0
"New London",94
"Jackman",3
"Whyteleafe",1229
"Blue Mountains",0
"Mondana",0
"Grapevine",626
"Kalkaringi",0
"Bernau",0
"Klein Offenseth-Sparrieshoop",219
"Eastern Montana",0
"Deyang",13
"Manistique",3
"Ningerum",0
"Miyazaki",14
"Isola della Scala",519
"Akcakoca",3
"Antigua Guatemala",74
"Graham (and vicinity)",0
"Molveno",381
"Southeast Portland",0
"Phu Tho Hoa",0
"Curry Village",0
"Stara Pazova",137
"Malakhovka",222
"Spello",339
"Parramatta Park",132
"Montreal-la-Cluse",195
"Sarlat-la-Caneda",0
"Metepec",73
"Oman",43
"Emirau",0
"Villagrande Strisaili",61
"Sampieri",0
"Argegno",456
"Thonville",117
"Chachagua",62
"Sorges",42
"Butterworth",0
"Bullhead City (and vicinity)",0
"Berlin",618
"Nhill",2
"Lynn Lake",0
"Gillam",0
"Sihanoukville",15
"Gargnano",700
"Sombor",5
"Medfield",310
"Mulanje",2
"Douai",150
"Ginowan",107
"Drymen",0
"Osuna",17
"Billbrook",0
"Nelson Lagoon",0
"Bland",51
"Varna",0
"Saint-Michel",0
"Jodhpur",54
"Brazuelo",13
"Joao Fernandes",119
"Plesio",429
"Paramus",746
"Nemchinovka",0
"Frigate Bay",20
"Libechov",459
"Usa",568
"Isarvorstadt",0
"Mellieha",146
"Gebze",590
"Corozal",0
"Songpan",0
"Tlalpan",203
"Saint-Priest-en-Jarez",279
"Andelnans",84
"Kusadasi (area)",764
"North Coast",0
"Saint-Vincent-de-Tyrosse",72
"Crab Orchard",33
"Fergus Falls",9
"Ruurlo",124
"Onjeong",1
"Oranjestad",0
"Vielle-Aure",0
"Gruenau",0
"Ostrow Tumski",0
"Monchengladbach",470
"Stara Planina",16
"Moclips",19
"Horw",346
"Samcheong-dong",0
"Cossal",0
"Kilve",0
"Barcelona (and vicinity)",729
"Haller",8
"Hoi An",128
"Maxaranguape",20
"Toscolano Maderno",687
"Kayak Island",0
"Kosovo Polje",20
"Biscarrosse",41
"Dillsburg",198
"Tuvalu",0
"Zvolen",14
"Sao Sebastiao",21
"Lesina",49
"Richardson",533
"Arolla",0
"Rovezzano",0
"Hayden",41
"Songdo",0
"Finneytown",556
"Bad Muskau",9
"Bashaw",4
"Athens - Sweetwater (and vicinity)",0
"Menongue",0
"Loon op Zand",152
"Kinclaven",0
"Pueblo Libre",0
"Caesarea",56
"Northwestern Ontario",0
"Agra (and vicinity)",153
"Hollywood",0
"Cinecitta",0
"Upper Grand Lagoon",105
"Blue Anchor",0
"Monfortinho",0
"Peterhead",50
"Guamote",5
"Wernberg-Koblitz",0
"Chailly-en-Biere",0
"Lambeth",0
"Haderslev",45
"Malvern East",336
"Dilley",12
"Paola",0
"Kelso",0
"Lazise",611
"Chugwater",3
"Pleasant Valley",89
"Dollar",440
"Zeytinlikahve",265
"Chezard-Saint-Martin",0
"Moss Landing",242
"Defiance",15
"Marienville",19
"Fagamalo",5
"Seongbuk-gu",0
"Pelguranna",0
"Tiedra",23
"Rydsgard",57
"Bolquere",108
"Mito (and vicinity)",0
"Skeabost",0
"Ioma",0
"Redondo Beach",624
"Plechatel",81
"Wolhusen",336
"Pedro Bay",0
"La Cienaga",573
"Scanterbury",4
"Blumau in Steiermark",41
"Ucluelet",14
"Risoul",96
"Salamanca (province)",0
"Niseko (and vicinity)",45
"Montefalco",336
"Vinci",1174
"Kinlochleven",43
"Biesdorf",0
"Cleon",90
"Alella",818
"Sambuca di Sicilia",82
"Troo",47
"Portoscuso",28
"Caputh",0
"Ilgaz",1
"Hlinsko",6
"Xilinhot",1
"Northern Quarter",0
"Montego Bay",59
"Woodland Park",105
"Gold Coast",218
"Petrozavodsk",5
"Kirkwood",0
"Postmuenster",41
"Keene (and vicinity)",93
"Linz",36
"Franz Josef Glacier",23
"Sierre",444
"Gallician",17
"Mimet",295
"Beaux",48
"Ghent",0
"Kell am See",79
"San Anselmo",416
"Kyustendil",7
"Torre Santa Susanna",194
"Ravascletto",37
"Harderwijk",179
"Prague (region)",0
"El Cotillo",155
"Lakemont",43
"Rimbach (Bavaria)",27
"Friedewald",43
"Schlangenbad",330
"Mio",2
"Massa Carrara (province)",228
"Allepuz",20
"San Mauro Torinese",246
"Cramond Island",342
"West University Place",0
"Tynemouth",252
"Nordeste",11
"Las Rozas de Madrid",557
"Dorlisheim",210
"Takeley",0
"Milton-under-Wychwood",0
"South Central Alaska",0
"Elkridge",502
"Nesselwaengle",239
"East Orleans",1711
"Watsons Bay",292
"Ogasawara",0
"Little Switzerland",0
"Jagodina",6
"Al Olaya District",0
"Alland",457
"Byblos",117
"Kumasi",4
"Mascota",2
"Saint-Etienne-du-Bois",49
"Tortoreto",119
"Lille (and vicinity)",0
"Amsterdam West",420
"Honeymoon Island State Park",47
"Mittelkalbach",0
"Weisenberg",0
"Guadalajara",0
"Vermezzo",584
"Moselle - Nahe (region)",127
"Alcala de los Gazules",137
"Argyro",0
"Richwood",5
"Eckenheim",0
"Eatonton",21
"Arembepe",127
"Mallersdorf-Pfaffenberg",0
"West Frankfort",30
"Holmen",0
"Saint-Mande",0
"Appleton",0
"Lohr am Main",71
"Suba",240
"Trabia",221
"Kutta",20
"Arambol",232
"Brattleboro",56
"Edgewater",0
"Pambwa",0
"Reichenau an der Rax",33
"Hagetmau",58
"Weyba Downs",144
"Casole Bruzio",55
"Woelfling-les-Sarreguemines",0
"Maishofen",301
"Montafia",275
"Idroscalo di Milano",0
"Woodley Park",0
"Bahar Dar",0
"Broadmeadow",68
"Hopatcong",123
"Sibiu",29
"Southwestern New Mexico",0
"Healdsburg",113
"Le Hohwald",251
"Ovalle",1
"Zaozerye",4
"Cala Figuera",0
"Terry",0
"El-Tur",0
"Canfranc",127
"Fair Haven",88
"Soda Springs",0
"Dossow",18
"Holland",0
"Franeker",60
"Saluzzo",71
"Aore Island",9
"Quint-Fonsegrives",0
"Bazouges-la-Perouse",181
"Ores",21
"Carratraca",347
"Mitchell Park",91
"Yerevan",28
"Lalendorf",48
"Podenzana",341
"Reda",152
"Goult",272
"Estefania",0
"Sarasota Springs",110
"Lysa nad Labem",482
"Silves",370
"Nabari",101
"Kuchelmiss",27
"Heuweiler",175
"Forest Lawn",0
"Hamtramck",278
"Saint-Nexans",0
"Near North Side",0
"Hendaye",206
"Piesendorf",318
"Franschhoek",137
"Borgo Val di Taro",161
"Lungern",314
"Obertilliach",105
"Oulu",14
"Gosnells",94
"Mylopotas",0
"Lensahn",85
"Honningsvag",2
"Vila Franca do Campo",33
"Catemaco",3
"Collonges",0
"Saurimo",0
"Utopia",3
"Noyant",74
"Allersberg",132
"Holly Lake Ranch",25
"Angerville",57
"Rickenbach",179
"Siegsdorf",268
